"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0.14444,0,0,0,0,0,0,0
0.13045,0,0,0,0,0,0,0
0,0.06849,0,0,0,0,0,0
0,0.07353,0,0,0,0,0,0
0,0,0.07488,0,0,0,0,0
0,0,0.0819,0,0,0,0,0
0,0,0,0.00319999999999999,0,0,0,0
0,0,0,0.00405999999999999,0,0,0,0
0,0,0,0,0.05297,0,0,0
0,0,0,0,0.0602,0,0,0
0,0,0,0,0,0.13934,0,0
0,0,0,0,0,0.14184,0,0
0,0,0,0,0,0,0.11812,0
0,0,0,0,0,0,0.10323,0
0,0,0,0,0,0,0,0.14385
0,0,0,0,0,0,0,0.14588
0.0435788571429,0.0950811428571,0,0,0,0,0,0
0.055836,0.130284,0,0,0,0,0,0
0.0437924468085106,0,0.0889975531914894,0,0,0,0,0
0.0439822222222222,0,0.0920877777777778,0,0,0,0,0
0.121701418439716,0,0,0.0481985815602837,0,0,0,0
0.103393333333333,0,0,0.0516966666666667,0,0,0,0
0.0535505454545454,0,0,0,0.0691694545454545,0,0,0
0.0608336842105263,0,0,0,0.0595663157894737,0,0,0
0.00236316666666667,0,0,0,0,0.139426833333333,0,0
0.00738848484848485,0,0,0,0,0.114521515151515,0,0
0.00549066666666667,0,0,0,0,0,0.0974593333333333,0
0.00521788732394366,0,0,0,0,0,0.118272112676056,0
0.120278796992481,0,0,0,0,0,0,0.000911203007518797
0.12793,0,0,0,0,0,0,0
0,0,0.0772,0,0,0,0,0
0,0,0.08931,0,0,0,0,0
0,0.06983,0,0,0,0,0,0
0,0.07833,0,0,0,0,0,0
0,0.0295087719298,0,0,0.0377712280702,0,0,0
0,0.0331168627451,0,0,0.0318431372549,0,0,0
0,0.045038,0,0,0,0.083642,0,0
0,0.0468424358974,0,0,0,0.0791475641026,0,0
0,0.0968484269663,0,0,0,0,0.0721615730337,0
0,0.0793757017544,0,0,0,0,0.0739942982456,0
0,0.0661883146067,0,0,0,0,0,0.0618716853933
0,0.0482434188034,0,0,0,0,0,0.0427965811966
0,0,0.0745,0,0,0,0,0
0,0,0.0720395180722891,0.000290481927710843,0,0,0,0
0,0,0.07488,0,0,0,0,0
0,0,0.07909,0,0,0,0,0
0,0,0.0776841428571429,0,0,0.0692858571428571,0,0
0,0,0.0907349253731343,0,0,0.0692450746268657,0,0
0,0,0.106064634146341,0,0,0,0.0580353658536585,0
0,0,0.0951328767123288,0,0,0,0.0702171232876712,0
0,0,0.0774187826086956,0,0,0,0,0.0639012173913043
0,0,0.072925,0,0,0,0,0.072925
0,0,0,0.0574830487804878,0.0070869512195122,0,0,0
0,0,0,0.0534366101694915,0.00719338983050848,0,0,0
0,0,0,0,0,0.14014,0,0
0,0,0,0,0,0.13096,0,0
0,0,0,0.001752,0,0,0.103368,0
0,0,0,0,0,0,0.1019,0
0,0,0,0.054321213592233,0,0,0,0.098968786407767
0,0,0,0.0406055,0,0,0,0.0843345
0,0,0,0,0.05382375,0.08970625,0,0
0,0,0,0,0.0846043661971831,0.0619056338028169,0,0
0,0,0,0,0.0470960714285714,0,0.108043928571429,0
0,0,0,0,0.0463872413793103,0,0.10308275862069,0
0,0,0,0,0.0616791919191919,0,0,0.0682408080808081
0,0,0,0,0.065953125,0,0,0.060676875
0,0,0,0,0,0.13332,0,0
0,0,0,0,0,0.14646,0,0
0,0,0,0,0,0.145125925925926,0,0.00181407407407407
0,0,0,0,0,0.14273,0,0
0,0,0,0,0,0,0.120050526315789,0.0225094736842105
0,0,0,0,0,0,0.0888036974789916,0.0600363025210084
0.0437899130435,0,0.113580086957,0,0,0,0,0
0.046928372093,0,0.121231627907,0,0,0,0,0
0.0516917829457,0.115626356589,0,0.00816186046512,0,0,0,0
0.0370137888199,0.11204173913,0,0.0120044720497,0,0,0,0
0.05690625,0.00517329545455,0,0,0.0896704545455,0,0,0
0.0389508791209,0.0321768131868,0,0,0.0829823076923,0,0,0
0.00271606299213,0.0353088188976,0,0,0,0.0769551181102,0,0
0.00112104347826,0.0347523478261,0,0,0,0.0930466086957,0,0
0.0274598305085,0.105503559322,0,0,0,0,0.0375766101695,0
0.0324776271186,0.0649552542373,0,0,0,0,0.0394371186441,0
0.0302785714286,0.126721428571,0,0,0,0,0,0
0.0410728888889,0.119647111111,0,0,0,0,0,0
0.0454676315789474,0,0.111602368421053,0,0,0,0,0
0.0482704587155963,0,0.0901895412844037,0,0,0,0,0
0.0401753246753247,0,0.0337472727272727,0,0.0498174025974026,0,0,0
0.0464104615384615,0,0.0847495384615385,0,0,0,0,0
0.0598082352941176,0,0.0804317647058824,0,0,0,0,0
0,0,0.0736484848484849,0,0,0.0782515151515152,0,0
0.0196705128205128,0,0.100319615384615,0,0,0,0.0334398717948718,0
0.00576216867469879,0,0.109481204819277,0,0,0,0.0441766265060241,0
0.0578008421052632,0,0.0947291578947368,0,0,0,0,0
0.0451333333333333,0,0.0902666666666667,0,0,0,0,0
0.0537446341463415,0,0,0.0109682926829268,0.0701970731707317,0,0,0
0.0491467058823529,0,0,0.0312751764705882,0.0461681176470588,0,0,0
0.0127029411764706,0,0,0.00889205882352941,0,0.107975,0,0
0.0281775,0,0,0.0093925,0,0.11271,0,0
0.00763636363636364,0,0,0,0,0,0.109963636363636,0
0.0380542528735632,0,0,0,0,0,0.0801857471264368,0
0.0611320224719101,0,0,0.0681185393258427,0,0,0,0.0261994382022472
0.0761895625,0,0,0.0470834375,0,0,0,0.013697
0.0402130864197531,0,0,0,0.0681874074074074,0.0332195061728395,0,0
0.0541679411764706,0,0,0,0.0583347058823529,0.0291673529411765,0,0
0.0394535849056604,0,0,0,0.065345,0,0.0258914150943396,0
0.0514702083333333,0,0,0,0.0528246875,0,0.0257351041666667,0
0.0610948,0,0,0,0.0563952,0,0,0
0.0522121495327103,0,0,0,0.0692378504672897,0,0,0
0.00802872549019608,0,0,0,0,0.108961274509804,0,0
0.0056896694214876,0,0,0,0,0.130862396694215,0.00113793388429752,0
0.0338622099447514,0,0,0,0,0.111261546961326,0,0.000806243093922652
0.0312792792792793,0,0,0,0,0.0916036036036036,0,0.00111711711711712
0,0,0,0,0,0,0.108849230769231,0.0238107692307692
0,0,0,0,0,0,0.0518871264367816,0.0808828735632184
0,0,0.08935,0,0,0,0,0
0,0,0.08993,0,0,0,0,0
0,0,0.04758,0,0.02928,0,0,0
0,0,0.07558,0,0,0,0,0
0,0,0.112541746032,0,0,0.0603882539683,0,0
0,0,0.1048575,0,0,0.0603725,0,0
0,0,0.0818382857143,0,0,0,0.0772917142857,0
0,0,0.111767301587,0,0,0,0.0599726984127,0
0,0,0.055304,0,0,0,0,0.082956
0,0,0.0477914754098,0,0,0,0,0.0736785245902
0,0.063149047619,0,0,0.038860952381,0,0,0
0,0.040745,0,0.00135816666667,0.0393868333333,0,0,0
0,0.039677826087,0,0,0,0.090692173913,0,0
0,0.0589196666667,0,0,0,0.101770333333,0,0
0,0.10044047619,0,0,0,0,0.0913095238095,0
0,0.0875379439252,0,0,0,0,0.0797220560748,0
0,0.0777785185185,0,0.00598296296296,0,0,0,0.0777785185185
0,0.0450407407407,0,0.00270244444444,0,0,0,0.0738668148148
0,0.00242047619048,0,0,0.0605119047619,0.0895576190476,0,0
0,0.00183394736842,0,0,0.0440147368421,0.0935313157895,0,0
0,0,0,0,0.0539888888889,0,0.0917811111111,0
0,0,0,0,0.0692824390244,0,0.0885275609756,0
0,0,0,0,0.0212294262295,0,0,0.0680805737705
0,0.00257904761905,0,0,0.05416,0,0,0.078660952381
0,0.0419494382022,0,0,0,0.0825005617978,0,0
0,0.0551755102041,0,0,0,0.0934918367347,0.00153265306122,0
0,0.0448988888889,0,0,0,0.0897977777778,0,0.00792333333333
0,0.0462857142857,0,0,0,0.109234285714,0,0
0,0.0910907317073,0,0,0,0,0.0786692682927,0
0,0.0712757017544,0,0,0,0,0.0820342982456,0
0,0,0.07495,0,0,0,0,0
0,0,0.0775168656716418,0,0.00321313432835821,0,0,0
0,0,0.0984295061728395,0,0,0.0520004938271605,0,0
0,0,0.0987549397590362,0,0,0.0530350602409639,0,0
0,0,0.0855481690140845,0,0,0,0.0742918309859155,0
0,0,0.0825531707317073,0,0,0,0.0646068292682927,0
0,0,0.0925306542056075,0,0,0,0,0.0671593457943925
0,0,0.0711578523489933,0,0,0,0,0.0740821476510067
0,0,0.0848597260273973,0,0,0.0739802739726027,0,0
0,0,0.0477415254237288,0,0.0376906779661017,0.0628177966101695,0,0
0,0,0.0676042857142857,0,0.0146171428571429,0,0.0712585714285714,0
0,0,0.0704122807017544,0,0.0112659649122807,0,0.0788617543859649,0
0,0,0.0726699029126214,0,0.00726699029126214,0,0,0.0697631067961165
0,0,0.0649673333333333,0,0.0239353333333333,0,0,0.0649673333333333
0,0,0.08568,0,0,0,0.08568,0
0,0,0.11554125,0,0,0,0.05251875,0
0,0,0.0866794936708861,0,0,0,0,0.0763605063291139
0,0,0.0737496774193548,0,0,0.0061458064516129,0,0.0629945161290323
0,0,0.0888202469135802,0,0,0,0.0726711111111111,0.00201864197530864
0,0,0.0980415652173913,0,0,0,0.0727884347826087,0
0,0,0,0,0.0856864705882353,0.0650035294117647,0,0
0,0,0,0,0.0301888,0.1113212,0,0
0,0,0,0,0.0452936842105263,0,0.0981363157894737,0
0,0,0,0,0.0689849438202247,0,0.0925850561797753,0
0,0,0,0.00441684782608696,0.0426961956521739,0,0,0.0883369565217391
0,0,0,0.00433186046511628,0.0505383720930232,0,0,0.0693097674418605
0,0,0,0,0,0.141730263157895,0.00188973684210526,0
0,0,0,0,0,0.143251692307692,0.00223830769230769,0
0,0,0,0.0127661538461538,0,0.111703846153846,0,0
0,0,0,0,0,0.14119,0,0
0,0,0,0,0,0,0.0870615189873418,0.0477984810126582
0,0,0,0,0,0,0.108801,0.023079
0,0,0,0,0.0465592105263158,0.0726323684210526,0.0223484210526316,0
0,0,0,0,0.0410588372093023,0.0600090697674419,0.0347420930232558,0
0,0,0,0,0.0385572,0.0871728,0,0
0,0,0,0,0.05652,0.08478,0,0
0,0,0,0,0.0567535294117647,0,0.0794549411764706,0.00162152941176471
0,0,0,0,0.0228643137254902,0,0.12289568627451,0
0,0,0,0,0,0.1389375,0.0106875,0.007125
0,0,0,0,0,0.111560119047619,0.0188794047619048,0.0137304761904762
0,0,0.0812496774194,0,0.00601849462366,0,0.052661827957,0
0,0,0.0860035135135,0,0.00614310810811,0,0.0593833783784,0
0,0,0.0877804878049,0,0.00877804878049,0,0.0403790243902,0.00702243902439
0,0,0.0804111235955,0,0,0,0.0546188764045,0
0,0,0.104966794872,0,0.00214217948718,0,0.059981025641,0
0,0,0.104966794872,0,0.00214217948718,0,0.059981025641,0
0.00532666666667,0.00133166666667,0,0,0.0372866666667,0.059925,0,0
0.00433310344828,0,0,0,0.0671631034483,0.0519972413793,0.00216655172414,0
0,0,0.0747690909091,0,0.00364727272727,0.0310018181818,0.0291781818182,0.00182363636364
0,0,0.100977407407,0,0,0,0.0376525925926,0
0,0,0.101471282051,0,0,0,0.0705887179487,0
0,0,0.0984025316456,0,0,0,0.0628101265823,0.00418734177215
0,0,0.110089350649,0,0,0,0.0741906493506,0
0,0,0.0859171764706,0,0.00204564705882,0,0.0859171764706,0
0.0326616216216,0,0.132979459459,0,0.00699891891892,0,0,0
0.02984515625,0,0.07116921875,0,0.0321409375,0.0137746875,0,0
0,0,0.103753157895,0,0,0,0.0754568421053,0
0.0309266666667,0,0.0618533333333,0,0.0154633333333,0.0251279166667,0.00579875,0
